make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
nissan,leaf,black,fwd,29900.0,1,27000.0,5,0.0,62.0,2.3333333333333335,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
volkswagen,id3,white,rwd,33900.0,1,62000.0,5,150.0,58.0,2.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,white,rwd,32490.0,1,16000.0,5,150.0,58.0,2.0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,black,4wd,55890.0,1,63000.0,5,220.0,82.0,2.0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
skoda,enyaq,white,rwd,45990.0,1,52000.0,5,150.0,82.0,2.4166666666666665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
volkswagen,id3,white,rwd,32700.0,1,54900.0,5,150.0,58.0,2.9166666666666665,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,other,fwd,52770.0,1,29000.0,5,300.0,75.0,2.0833333333333335,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1
volvo,xc40,gray,4wd,53900.0,1,41000.0,5,300.0,78.0,2.1666666666666665,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
volkswagen,id4,blue,rwd,35900.0,1,100000.0,5,150.0,77.0,2.5833333333333335,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
volkswagen,id3,white,rwd,28390.0,1,73000.0,5,150.0,58.0,2.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kia,niro,other,fwd,35800.0,1,36000.0,5,150.0,68.0,2.0833333333333335,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazda,mx-30,gray,fwd,26900.0,1,11000.0,5,107.0,35.5,2.1666666666666665,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model y,gray,4wd,49400.0,1,48000.0,5,258.0,78.1,2.0833333333333335,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,gray,rwd,35890.0,1,66000.0,5,211.0,54.5,2.5833333333333335,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
hyundai,ioniq 5,gray,rwd,44890.0,1,31000.0,5,160.0,77.4,1.8333333333333333,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,26890.0,1,32000.0,5,0.0,62.0,2.4166666666666665,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
tesla,model 3,gray,4wd,43950.0,1,21000.0,5,258.0,78.75,0.4166666666666667,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
volkswagen,id3,other,rwd,30900.0,1,17000.0,5,150.0,58.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,other,rwd,42900.0,1,7000.0,5,150.0,58.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,4wd,48900.0,1,25000.0,5,0.0,77.4,2.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,27350.0,1,43000.0,5,0.0,62.0,2.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,other,4wd,42880.0,1,112000.0,5,0.0,75.0,2.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
volkswagen,id4,other,rwd,41900.0,1,21000.0,5,150.0,77.0,2.0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,4wd,41890.0,1,85000.0,5,324.0,78.75,2.3333333333333335,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
audi,e-tron,other,4wd,43900.0,1,45000.0,5,0.0,71.0,2.0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,gray,rwd,43800.0,1,86000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,rwd,48500.0,1,29000.0,5,150.0,78.0,2.3333333333333335,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0
tesla,model 3,white,rwd,35490.0,1,48700.0,5,211.0,54.5,2.5833333333333335,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
volkswagen,id4,other,rwd,42900.0,1,32000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,white,fwd,36890.0,1,9745.0,5,150.0,68.0,2.6666666666666665,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,black,fwd,36890.0,1,8100.0,5,150.0,68.0,2.8333333333333335,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
tesla,model 3,white,4wd,43780.0,1,38000.0,5,340.0,78.75,1.25,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
kia,niro,black,fwd,29900.0,1,102000.0,5,0.0,68.0,1.9166666666666667,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
mercedes-benz,eqc,gray,4wd,59900.0,1,17000.0,5,300.0,80.0,2.4166666666666665,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
hyundai,ioniq electric,black,fwd,25800.0,1,30000.0,5,0.0,40.0,2.0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
volkswagen,id4,gray,rwd,38900.0,1,23000.0,5,125.0,52.0,2.3333333333333335,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,c4,gray,fwd,29790.0,1,34000.0,5,100.0,50.0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,27490.0,1,93000.0,5,107.0,58.0,2.0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mazda,mx-30,gray,fwd,24490.0,1,29000.0,5,105.0,35.5,1.9166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,rwd,36370.0,1,70000.0,5,211.0,54.5,2.5833333333333335,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tesla,model y,white,4wd,50580.0,1,24400.0,5,254.0,78.1,1.1666666666666667,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,rwd,43850.0,1,57000.0,5,0.0,62.0,2.4166666666666665,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,rwd,36890.0,1,34657.0,5,211.0,54.5,2.4166666666666665,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
tesla,model 3,white,rwd,36890.0,1,61000.0,5,211.0,54.5,2.5833333333333335,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
skoda,enyaq,black,rwd,38800.0,1,67000.0,5,0.0,62.0,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peugeot,e-2008,gray,fwd,25700.0,1,37000.0,5,100.0,50.0,2.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,blue,fwd,35900.0,1,72000.0,5,0.0,68.0,1.8333333333333333,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,other,rwd,38690.0,1,28000.0,4,0.0,77.0,2.0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
volkswagen,id4,other,rwd,38900.0,1,79100.0,5,150.0,77.0,2.1666666666666665,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-c4,silver,fwd,26500.0,1,9000.0,5,100.0,50.0,2.0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
audi,e-tron gt,blue,4wd,99800.0,1,8000.0,5,350.0,93.4,1.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
nissan,leaf,red,fwd,27900.0,1,12000.0,5,110.0,40.0,1.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,gray,fwd,39990.0,1,4000.0,5,150.0,64.0,1.0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
porsche,taycan,green,rwd,102550.0,1,2000.0,5,300.0,78.0,1.75,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
porsche,taycan,black,4wd,122550.0,1,2000.0,5,350.0,93.4,1.75,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
mercedes-benz,eqb,red,4wd,64900.0,1,11000.0,5,215.0,66.5,1.0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
mercedes-benz,eqb,other,4wd,72900.0,1,8000.0,5,191.5,66.5,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,black,4wd,124250.0,1,2150.0,5,350.0,93.4,1.0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
porsche,taycan,black,4wd,128880.0,1,2100.0,5,390.0,79.2,1.0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
volvo,c40,other,fwd,53400.0,1,18988.299459824444,5,170.0,69.0,1.0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,29990.0,1,18988.299459824444,5,110.0,39.0,1.0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt rs,black,4wd,109900.0,1,16500.0,5,440.0,93.4,1.8333333333333333,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
volvo,xc40,other,fwd,51900.0,1,18988.299459824444,5,170.0,69.0,1.0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,white,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
mercedes-benz,eqb,white,4wd,69500.0,1,20175.0,5,177.5,66.5,1.4166666666666667,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,white,rwd,79900.0,1,6000.0,5,215.0,90.6,1.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
mercedes-benz,eqe,gray,4wd,109870.0,1,6000.0,5,350.0,90.6,1.0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
mercedes-benz,eqe,gray,rwd,79900.0,1,15000.0,5,215.0,90.6,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,gray,rwd,84900.0,1,5000.0,5,350.0,90.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,other,4wd,61700.0,1,3000.0,5,200.0,66.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,black,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
audi,e-tron gt rs,black,4wd,159990.0,1,30.0,5,600.0,93.4,1.9166666666666667,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
nissan,ariya,other,fwd,50900.0,1,18988.299459824444,5,160.0,63.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,orange,fwd,29900.0,1,750.0,5,100.0,50.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
renault,megane,white,fwd,53900.0,1,5000.0,5,96.0,60.0,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,orange,rwd,59900.0,1,10000.0,5,216.0,98.0,1.0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,silver,4wd,57900.0,1,2500.0,5,99.0,75.0,1.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
renault,megane,other,fwd,44900.0,1,5700.0,5,96.0,60.0,1.25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,silver,4wd,167990.0,1,14000.0,5,385.0,108.4,1.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
peugeot,e-208,other,fwd,33890.0,1,3000.0,5,100.0,50.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peugeot,e-208,yellow,fwd,33800.0,1,1500.0,5,100.0,50.0,0.5833333333333334,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-berlingo,gray,fwd,41890.0,1,1000.0,7,100.0,50.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,black,4wd,65500.0,1,5000.0,5,220.0,77.0,1.0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
toyota,proace city verso ev,beige,fwd,45990.0,1,1000.0,7,50.0,50.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,red,4wd,159000.0,1,7000.0,5,385.0,108.4,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mercedes-benz,eqc,black,4wd,63700.0,1,4000.0,5,300.0,80.0,1.0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toyota,proace city verso ev,gray,fwd,36890.0,1,1000.0,5,100.0,50.0,1.25,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiat,500e,black,fwd,36900.0,1,100.0,4,87.0,42.0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiat,500e,gray,fwd,36900.0,1,100.0,4,87.0,42.0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,white,rwd,79900.0,1,7000.0,5,215.0,90.6,1.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
ford,mustang mach-e,orange,rwd,55499.0,1,18988.299459824444,5,0.0,75.0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,white,4wd,54999.0,1,5393.0,5,198.0,75.0,1.5,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fiat,500e,white,fwd,31490.0,1,800.0,4,87.0,42.0,1.0833333333333333,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,orange,fwd,29900.0,1,1000.0,5,100.0,50.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,black,fwd,43490.0,1,5650.0,5,96.0,60.0,1.1666666666666667,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,silver,4wd,59900.0,1,13000.0,5,195.0,82.0,1.0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqc,black,4wd,63850.0,1,14500.0,5,300.0,80.0,1.6666666666666665,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,48800.0,1,800.0,5,150.0,77.0,1.1666666666666667,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
renault,megane,black,fwd,52900.0,1,2500.0,5,96.0,60.0,1.1666666666666667,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,blue,4wd,58790.0,1,13000.0,5,215.0,66.5,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,48990.0,1,1000.0,5,150.0,82.0,1.1666666666666667,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,white,4wd,99990.0,1,11000.0,5,385.0,111.5,1.0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
audi,e-tron gt rs,white,4wd,109800.0,1,13000.0,5,440.0,93.4,1.0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
volkswagen,id3,gray,rwd,29900.0,1,17000.0,5,110.0,42.0,2.0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,white,4wd,109950.0,1,6500.0,5,471.0,93.4,1.5,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
mercedes-benz,eqs,white,rwd,109800.0,1,8000.0,5,245.0,108.4,1.0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
nissan,ariya,other,fwd,59800.0,1,14000.0,5,178.0,87.0,1.0833333333333333,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
polestar,2,gray,4wd,53700.0,1,11000.0,5,300.0,75.0,1.8333333333333333,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
opel,corsa-e,red,fwd,28990.0,1,7000.0,5,100.0,50.0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,rwd,49900.0,1,11000.0,5,150.0,82.0,1.0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
skoda,enyaq,black,rwd,46790.0,1,4000.0,5,0.0,62.0,1.4166666666666667,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
mercedes-benz,eqb,gray,4wd,61900.0,1,6000.0,7,200.0,66.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,64500.0,1,10000.0,5,178.0,87.0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nissan,ariya,black,fwd,62900.0,1,5000.0,5,178.0,87.0,1.0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
hyundai,ioniq electric,other,fwd,31990.0,1,12000.0,5,0.0,38.0,1.6666666666666665,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,other,4wd,95900.0,1,18988.299459824444,5,240.0,76.6,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,ix3,silver,rwd,58900.0,1,7000.0,5,210.0,80.0,1.0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,gray,4wd,62500.0,1,13000.0,5,215.0,66.5,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
citroen,c4,black,fwd,39900.0,1,2500.0,5,100.0,50.0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,rwd,49900.0,1,15700.0,5,198.0,75.0,1.25,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,white,4wd,54800.0,1,16400.0,5,168.0,77.5,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
volkswagen,id4,blue,rwd,49800.0,1,5000.0,5,150.0,77.0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,black,rwd,57400.0,1,15000.0,5,150.0,77.0,1.0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,rwd,52890.0,1,10000.0,5,150.0,82.0,1.6666666666666665,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
